lib_name,total_population,total_male,total_female,under_5_years,over_18_years,over_65_years,white,black,native,asian,islander,other_race,more_one_race,latino,housing_units_dp5,num_households_dp2,pop_in_households,pop_in_households_child,pop_enrolled,college_graduates,tot_pop_birth_native,tot_pop_birth_foreign,speaks_english_only,speaks_english_less_very_well,comp_tot_households,comp_tot_households_pc,comp_tot_households_internet,work_from_home,hh_social_security,hh_foodstamps_snap,occupied_units,occupied_units_owner,occupied_units_no_vehicle,rent_burdened_unit_mortgage,rent_burdened_unit_no_mortgage,median_age,perc_hh_w_children,avg_household_size,avg_family_size,unemployment_rate,median_hh_income_d,average_hh_income_d,per_capita_income_d,perc_fam_bellow_poverty,perc_ppl_bellow_poverty,median_owner_cost_unit_mortgage_d,median_owner_cost_unit_no_mortgage_d,occupied_median_rent_d,share_men,share_women
Mayfair,21903.0,10921.0,10982.0,1302.0,17211.0,3928.0,13054.0,731.0,154.0,3208.0,0.0,2644.0,2112.0,6743.0,8754.0,8226.0,21841.0,6445.0,5112.0,6825.0,14893.0,7010.0,10899.0,4050.0,8226.0,7676.0,7206.0,1429.0,2435.0,1108.0,8226.0,5102.0,917.0,914.0,168.0,42.457142857142856,31.842857142857145,2.642857142857143,3.2585714285714285,5.314285714285715,83139.42857142857,109417.42857142857,42667.28571428572,6.128571428571428,9.128571428571428,2301.4285714285716,836.4285714285714,1164.5714285714287,0.49860749668995114,0.5013925033100488
McKinley Park,22517.0,11256.0,11261.0,918.0,17923.0,2289.0,8440.0,617.0,322.0,5542.0,0.0,5849.0,1747.0,13087.0,8870.0,8254.0,22462.0,6636.0,5712.0,4478.0,14089.0,8428.0,6623.0,7285.0,8254.0,7798.0,7161.0,1122.0,1777.0,1331.0,8254.0,5096.0,1090.0,935.0,338.0,37.800000000000004,29.442857142857143,2.7399999999999998,3.5714285714285716,9.085714285714285,61357.57142857143,76958.71428571429,28746.571428571428,11.657142857142857,13.842857142857143,1817.2857142857142,710.2857142857143,1081.2857142857142,0.4998889727761247,0.5001110272238753
Merlo,62834.0,32756.0,30078.0,3069.0,57084.0,6444.0,51265.0,2693.0,122.0,4433.0,72.0,1158.0,3091.0,5138.0,40498.0,37459.0,62506.0,6771.0,9778.0,41373.0,54429.0,8405.0,49022.0,1944.0,37459.0,36595.0,34506.0,8660.0,4739.0,1245.0,37459.0,12553.0,16824.0,1675.0,669.0,33.08888888888889,9.783333333333333,1.7266666666666666,2.6866666666666665,4.583333333333333,94591.44444444444,135192.44444444444,78691.16666666667,3.861111111111111,8.988888888888889,2772.277777777778,1203.9444444444443,1672.388888888889,0.5213101187255308,0.4786898812744692
Mount Greenwood,27729.0,13896.0,13833.0,1688.0,20884.0,4142.0,22844.0,2455.0,11.0,398.0,0.0,555.0,1466.0,3487.0,11109.0,10470.0,27022.0,9440.0,7418.0,6541.0,26446.0,1283.0,23547.0,471.0,10470.0,9306.0,8913.0,749.0,2919.0,506.0,10470.0,8016.0,670.0,740.0,416.0,39.6,32.18333333333333,2.5966666666666667,3.4116666666666666,6.083333333333333,97777.0,110425.33333333333,42652.5,5.5,6.599999999999999,1911.6666666666667,726.3333333333334,1217.3333333333333,0.5011359948068809,0.49886400519311913
Near North,67545.0,32532.0,35013.0,2051.0,61013.0,9013.0,51131.0,5940.0,97.0,6352.0,7.0,1304.0,2714.0,3619.0,44553.0,38975.0,65514.0,7549.0,12398.0,45039.0,59058.0,8487.0,55498.0,1655.0,38975.0,37792.0,35015.0,8920.0,5891.0,2098.0,38975.0,16286.0,15224.0,2160.0,1222.0,35.88666666666666,13.833333333333334,1.8473333333333335,2.670666666666667,3.006666666666667,127840.5,192687.2,105068.8,6.846666666666667,9.786666666666665,3282.733333333333,1333.0,1983.1333333333334,0.48163446591161446,0.5183655340883855
North Austin,30161.0,14270.0,15891.0,2076.0,22375.0,3995.0,5864.0,16045.0,11.0,85.0,23.0,6166.0,1967.0,13257.0,10579.0,9340.0,30155.0,10118.0,7923.0,2615.0,24845.0,5316.0,17178.0,4641.0,9340.0,8289.0,7300.0,384.0,2931.0,2651.0,9340.0,4425.0,1711.0,1266.0,322.0,34.21666666666667,40.81666666666667,3.3649999999999998,3.846666666666667,8.966666666666667,52214.666666666664,74403.33333333333,23916.833333333332,15.666666666666666,19.650000000000002,1809.6666666666667,784.1666666666666,1101.3333333333333,0.47312754882132557,0.5268724511786744
North Pulaski,57515.0,28292.0,29223.0,3492.0,41930.0,5571.0,23453.0,7155.0,219.0,1204.0,18.0,17400.0,8066.0,43388.0,18771.0,17433.0,57436.0,20236.0,16192.0,6677.0,40142.0,17373.0,17486.0,16348.0,17433.0,15768.0,14053.0,1379.0,4154.0,4436.0,17433.0,7702.0,2936.0,2223.0,394.0,34.96666666666667,37.27333333333333,3.222666666666667,3.9486666666666665,6.926666666666667,57262.666666666664,73064.46666666666,24239.266666666666,15.006666666666666,18.759999999999998,1960.4,721.9285714285714,1109.9333333333334,0.49190645918456055,0.5080935408154394
Northtown,50454.0,25773.0,24681.0,4061.0,36772.0,6854.0,25730.0,6866.0,86.0,9564.0,2.0,4116.0,4090.0,10241.0,18817.0,17350.0,49625.0,17548.0,13629.0,15465.0,31261.0,19193.0,22743.0,10945.0,17350.0,16420.0,14979.0,2056.0,4327.0,3009.0,17350.0,8747.0,2699.0,1579.0,606.0,36.43333333333333,36.099999999999994,2.8577777777777778,3.5433333333333334,6.411111111111111,64017.11111111111,89550.11111111111,31431.0,12.255555555555555,16.711111111111112,1969.5555555555557,731.875,1260.888888888889,0.5108217386133904,0.4891782613866096
Oriole Park,40116.0,20120.0,19996.0,2908.0,31649.0,6646.0,31374.0,1115.0,89.0,4051.0,0.0,995.0,2492.0,4732.0,17085.0,16409.0,40066.0,11407.0,8244.0,12914.0,26503.0,13613.0,20276.0,7073.0,16409.0,15325.0,14505.0,1652.0,4000.0,882.0,16409.0,11072.0,899.0,1685.0,610.0,40.8625,29.6125,2.4875,3.1025,4.9125,90358.625,105627.75,43267.125,5.575,7.175,2040.625,770.375,1279.857142857143,0.5015455179978063,0.49845448200219367
Popular Library at Water Works,48218.0,23372.0,24846.0,1457.0,45580.0,8622.0,34321.0,1811.0,83.0,8829.0,0.0,958.0,2216.0,3241.0,38448.0,31416.0,47801.0,3277.0,6610.0,35732.0,37318.0,10900.0,35529.0,2293.0,31416.0,30808.0,28671.0,5764.0,5173.0,535.0,31416.0,12837.0,15116.0,2270.0,1460.0,41.010000000000005,5.779999999999999,1.533,2.396,2.4,116960.5,185356.0,120739.8,2.84,8.629999999999999,3294.9,1440.0,2101.8,0.4847152515658053,0.5152847484341947
